Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.dating,available,146,28%,4,"Business,Retail",,,
damn.dating,available,140,20%,4,"Entertainment,Sports",,,
one.dating,available,132,43%,3,"Business,General,Media,Technology",,,
off.dating,available,128,22%,3,"Business,General",,,
away.dating,available,126,23%,4,"Business,Media,Travel",,,
brief.dating,available,124,20%,5,"Business,Education,General,Law",,,
tough.dating,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.dating,available,122,22%,5,"Business,Media,Technology",,,
complete.dating,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.dating,available,120,22%,6,"Hospitality,Retail",,,
second.dating,available,120,23%,6,"General,Mathematics",,,
wizard.dating,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.dating,available,116,18%,5,"Education,General,Law",,,
fond.dating,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.dating,available,116,7%,5,Mathematics,,,
flush.dating,available,114,12%,5,"Business,Finance,Media",,,
tonic.dating,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.dating,available,112,14%,7,"Business,Entertainment,Sports",,,
support.dating,available,112,38%,7,"Business,Politics",,,
average.dating,available,112,12%,7,Mathematics,,,
audible.dating,available,112,29%,7,"Entertainment,Technology",,,
zero.dating,available,112,49%,4,Mathematics,,,
overnight.dating,available,112,15%,9,"Hospitality,Travel",,,
above.dating,available,112,22%,5,Business,,,
acute.dating,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.dating,available,110,27%,7,"Business,Education,Healthcare",,,
only.dating,available,110,38%,4,"Business,Media,Retail",,,
bloody.dating,available,110,11%,6,"Entertainment,Law,Media",,,
adult.dating,expiring,110,23%,5,"Education,Healthcare",06/09/2015 16:00,06/09/2025 16:00,"Global Domains International, Inc. DBA DomainCostClub.com"
joint.dating,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.dating,available,108,28%,8,"Arts,Humanities,Science",,,
