id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
85b7ec41-99d1-43df-bcdc-c45313ead0b6,abactinal.dating,available,50,1,9,,,
3e0399de-b78e-4d88-b602-405e5b14610a,abaft.dating,available,43,2,5,,,
575df24a-b053-444d-8671-56882b5f606f,abandoned.dating,available,58,10,9,,,
f985198b-2540-4102-a038-37634101f789,abashed.dating,available,60,2,7,,,
d8b8064c-d4d6-4561-b9b0-492f392bdec9,abasic.dating,available,54,2,6,,,
2d5492f8-0a13-48fd-b6a8-4cd881e45a64,abatable.dating,available,54,1,8,,,
c1b63fc4-ebf1-463e-9e23-978b091a2189,abatic.dating,available,54,2,6,,,
2daa0ca0-a2c3-4bf2-a3dd-1ea6674389cc,abaxial.dating,available,54,2,7,,,
9d1f5001-454b-41c3-a520-0d90270ca477,abbatial.dating,available,50,1,8,,,
28197a7a-0d68-4b40-9e60-c9c39f6ef705,abdicable.dating,available,50,1,9,,,
5bfef753-f722-4f89-ada5-ae7352bb626f,abdominal.dating,premium,82,2,9,,,
56d50785-d625-43bd-a8bf-fbf56a32f47d,abdominous.dating,available,56,1,10,,,
599742a5-e9be-4f3c-a10f-79faa109dce5,abducens.dating,available,54,1,8,,,
22e5afd8-39b0-435f-87c6-64b860afdac8,abducent.dating,available,68,1,8,,,
a5d1b7fc-641f-4e92-80ed-7e491f367593,abducting.dating,available,50,1,9,,,
81db987e-1d1d-4336-8844-c7d9ff4344ef,abenaki.dating,premium,82,3,7,,,
204827cb-3336-4d4e-97bb-edf221dd820c,aberdonian.dating,available,68,1,10,,,
f2c2446d-f10e-43de-92b3-1884b731cc5c,aberrant.dating,available,74,7,8,,,
f8c3e8d1-833b-4377-88df-58e0ef60a6bc,abeyant.dating,available,56,2,7,,,
123d5d62-347d-4a86-95b3-a5755ba79590,abhorrent.dating,available,54,1,9,,,
4657f3de-39ae-4249-80d5-58ecdd3ad087,abiding.dating,premium,106,5,7,,,
0dbd8948-9765-44cd-89a7-34decd56d606,abient.dating,available,54,1,6,,,
cecf4489-cce8-4446-812e-a055b9dfcfe9,abject.dating,available,94,8,6,,,
69498229-9486-4716-bb9a-325f177ac802,abkhas.dating,available,68,1,6,,,
aa57ffac-e0ab-4358-925f-a45d1c5c77bb,abkhasian.dating,available,78,1,9,,,
390a71c1-01c2-46e1-ac14-e01bdc1d526c,abkhaz.dating,available,82,2,6,,,
260c5838-4ffc-4b9a-8764-00882984772a,abkhazian.dating,available,78,1,9,,,
66932077-d9ca-44ac-8d07-ed7c67a09190,ablated.dating,available,52,2,7,,,
f04ecd2e-53a4-4777-afc8-77541dd3e26d,ablative.dating,available,68,3,8,,,
22b9060e-8794-40f8-afca-05b894d23ede,ablaze.dating,available,72,6,6,,,
fdab3550-c2b0-41e2-be34-6483b9d7e490,able.dating,available,80,29,4,,,
41a8c3d9-172b-4507-9486-41cdcfbb0301,abloom.dating,available,72,5,6,,,
f9f30f87-1f5a-4848-adf4-9891c790bb38,abnaki.dating,available,68,2,6,,,
dbfb579f-85fd-441f-915d-93bddf765be7,abnormal.dating,available,74,16,8,,,
c1ff0d65-24f5-4b82-ae07-1f08adac9efd,abo.dating,available,62,15,3,,,
2e604607-dfcb-445d-8d96-a2c5ab42875c,abomasal.dating,available,50,1,8,,,
68d18313-6068-41b7-bfe6-4d25f2052515,abominable.dating,available,52,3,10,,,
a5e02c62-b0ea-4ff6-b051-b28dba3c7cb1,aboral.dating,available,54,2,6,,,
03123dc4-3562-4eda-8e70-50283c88c7ac,aborigine.dating,available,62,2,9,,,
adfd5d28-f086-4d0a-a25f-6059b54a509d,aborticide.dating,available,50,1,10,,,
02effc23-24dd-401f-8c96-1aea3dfbf319,abortive.dating,available,90,1,8,,,
c6caa179-785e-4ab9-8359-97c12b329680,aboulic.dating,available,52,2,7,,,
4431ad92-50f0-4b0f-a60e-56b281729d84,abounding.dating,available,78,2,9,,,
294fc506-86f8-419e-9b91-0e1e5236198e,about.dating,available,94,28,5,,,
ee0e6872-f149-4990-96fe-18c031460d6d,above.dating,available,112,22,5,,,
3f60c7ae-a907-4cf4-94cb-77441cde6d35,aboveboard.dating,available,60,5,10,,,
a20f075b-32fc-4be5-93ee-d20b89a227c8,abradant.dating,available,70,1,8,,,
c504c1e5-8986-484b-8cc5-d5462a3bdadf,abranchial.dating,available,50,1,10,,,
a1fcc759-7253-4c73-abe9-5335956509bb,abrasive.dating,available,76,6,8,,,
fda73f48-11f2-4d71-b300-19332ac1d4ca,abreast.dating,available,72,3,7,,,
cbd775be-b961-48e4-a4cb-7ce76790a92d,abridged.dating,available,58,5,8,,,
da6401f1-da78-45dc-a08c-37c50afadcef,abroach.dating,available,82,1,7,,,
df8a0ead-a22b-4df6-abf3-61768a3aa08d,abroad.dating,available,92,12,6,,,
06bded20-5797-4bee-b448-703fd3e0e1bb,abrupt.dating,available,100,4,6,,,
a1e12148-0cc8-44f0-bdf0-9276450fb1a1,abscessed.dating,available,41,1,9,,,
ed0067c3-dd4f-41bf-b563-12cb2051cfa0,absent.dating,available,102,8,6,,,
b1f37c7e-2f28-4a52-9b60-241c1114b5f6,absolute.dating,available,80,25,8,,,
7db7c24f-b0b9-40b1-ba34-57cedef59709,absolutist.dating,available,72,2,10,,,
499b5d39-f167-4caf-ba4e-7571e39351b0,absolved.dating,available,64,2,8,,,
965c3588-28b7-479d-ab41-aec8b3cc01cc,absorbable.dating,available,80,1,10,,,
d4b59b48-a03c-47d3-825b-07c2501beea6,absorbed.dating,available,72,2,8,,,
d5d12a1d-70cc-4f3e-ba81-23e63bd08ef7,absorbent.dating,available,82,3,9,,,
e73205cb-3bd5-401a-bcd6-9f25c58455ca,absorbing.dating,available,70,3,9,,,
66bbac58-0af9-417d-ae4c-e23d8b47b683,absorptive.dating,available,78,1,10,,,
d80d08d4-b7e8-4bbd-9d4e-85b5f7ec1afb,abstainer.dating,available,60,1,9,,,
0933b27c-939d-431c-8043-ca16445790ba,abstemious.dating,available,60,1,10,,,
4520e608-495f-4e10-adef-5960e5decd5c,abstinent.dating,available,66,1,9,,,
5619936b-52ac-43b8-b8a7-63567dca4d33,abstract.dating,available,108,28,8,,,
5c838e3b-cc88-42f6-a8ec-74bb3c1f0010,abstracted.dating,available,48,6,10,,,
62ef5d52-1db9-4c29-b9cd-73856d5e68c2,abstruse.dating,available,52,3,8,,,
e9b38c27-1517-4650-9856-4f842a3b1780,absurd.dating,available,80,17,6,,,
cb193117-464f-477d-b3d8-af075d4b912b,abulic.dating,available,70,2,6,,,
cb12ca57-cf45-414d-9537-5e95d52ada9c,abundant.dating,available,80,19,8,,,
500c9161-1b25-4550-84fa-68b9bdda114a,abused.dating,available,58,5,6,,,
b7dfc7d4-d292-4f86-ace5-735068042b6a,abusive.dating,available,52,3,7,,,
b4cab412-9a77-4bd0-b0b9-2112d7169f19,abuzz.dating,available,58,5,5,,,
3708cf27-b7bf-459e-8a7b-154c0a03b1a3,abysmal.dating,available,52,4,7,,,
3f6f53c9-42d5-44e8-933b-39f6d3384734,abyssal.dating,available,48,13,7,,,
002ba7e5-d79f-406c-a2c6-98bf6dfc0e53,academic.dating,available,96,20,8,,,
ac0c6b8d-1261-4a4b-9398-b15f857365c1,acanthoid.dating,available,46,1,9,,,
ddf242fa-f4b7-4dee-96a1-9724c34d336a,acanthotic.dating,available,46,1,10,,,
df11bcac-2977-4268-9860-1c740e54c109,acanthous.dating,available,46,1,9,,,
24a7aaca-d344-4790-b07b-7f023233d93f,acapnial.dating,available,46,1,8,,,
1c05c05a-ed28-4284-939f-2049d091659e,acapnic.dating,available,50,1,7,,,
dd7eb06c-0bdf-4833-a010-9d02ace99444,acapnotic.dating,available,50,1,9,,,
9c91c1ca-7848-489a-bd9a-5739a17799ee,acappella.dating,available,66,6,10,,,
7b5cfd60-a304-4c4d-b2f0-89726887d0e7,acarpelous.dating,available,46,1,10,,,
f84ed830-8942-478c-b06e-688db966268a,acarpous.dating,available,46,1,8,,,
