id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7ccec974-a67a-434c-904d-f8dc310e88f7,lecture.dating,available,23.99,,high,low,7,name.com,,
554d7487-ff47-4228-8ddb-a7718fd7e329,perfected.dating,available,23.99,,high,low,9,name.com,,
90658df9-8b7d-49a6-ba01-b772f4ae1088,agamous.dating,available,12.98,86.98,low,low,7,namecheap,,
3a5e1c8b-2b85-4a9d-91c5-9074537f7baa,forth.dating,available,23.99,,high,low,5,name.com,,
9544487c-469f-41fe-adac-2027e64fd94a,incline.dating,available,23.99,,high,low,7,name.com,,
8ad49d93-10e0-49f4-aee5-51c290ceb350,began.dating,available,23.99,,medium,low,5,name.com,,
dbb4f6b6-c78d-4050-985c-c35c1caecd85,superstar.dating,available,23.99,84.99,high,low,9,name.com,,
af52cf86-0ba9-46e1-af53-ae5389bdb416,appointment.dating,available,23.99,,high,low,11,name.com,,
cddb2864-307b-4bf3-87eb-0dda6c1ebd13,jimthorpe.dating,available,23.99,,high,low,10,name.com,,
fcc77081-d751-4ed7-a27e-32ccf105cb5c,watch.dating,premium,242,242,high,low,5,namesilo,,
42b4c748-8454-4405-bfc2-5ff09cc3b2b4,airsick.dating,available,12.98,86.98,low,low,7,namecheap,,
6c5934a6-4f56-4971-a86c-f7fe9960cd89,anionic.dating,available,12.98,86.98,low,low,7,namecheap,,
9ebb1e83-29b4-45a0-a3dd-9f8a62e4e529,vibrate.dating,available,23.99,,high,low,7,name.com,,
fa585bf7-3fc9-4c80-be71-79788cf0e714,humourous.dating,available,23.99,,high,low,9,name.com,,
24ba465a-c0f6-4588-a965-e82f115144e0,limiting.dating,available,23.99,84.99,medium,low,8,name.com,,
6049531c-ebbf-4c02-a8ee-cdfc660c804c,harddrive.dating,available,23.99,,high,low,10,name.com,,
62049202-4b92-4430-821f-68806b8f5fc8,howlong.dating,available,23.99,,medium,low,8,name.com,,
f960d381-d805-4489-993c-d08397e80f19,maintained.dating,available,23.99,,medium,low,10,name.com,,
1c0e5e91-826b-4e93-ae71-276087392d48,liii.dating,available,12.98,86.98,low,low,4,namecheap,,
a3f2a5c8-fdd7-4d4c-a706-a8eb42e4129e,youthink.dating,available,23.99,,low,low,9,name.com,,
93d0d307-2dcc-4000-9684-4c2bfe1503d8,arteriolar.dating,available,12.98,86.98,low,low,10,namecheap,,
36e8a595-540b-4774-9888-650373c3c444,directed.dating,available,23.99,84.99,high,low,8,name.com,,
fc0cb658-e670-4bfc-a6af-e77f040ca1d0,anasarcous.dating,available,12.98,86.98,low,low,10,namecheap,,
6e1234d4-24f3-4ca8-94bd-f5fc87554511,havesex.dating,available,23.99,,high,low,8,name.com,,
c87633f2-c84e-4e79-9ec9-4448fa91e057,solvable.dating,available,23.99,,high,low,8,name.com,,
8688b1a7-0c01-4989-a3a3-eb2a4a62b763,annoying.dating,available,23.99,,high,low,8,name.com,,
655e93df-6926-49a7-bb25-5cbb6d539daa,acceptant.dating,available,12.98,86.98,low,low,9,namecheap,,
5965ebe6-2e4e-441b-ae40-45b51b352214,wheelabout.dating,available,23.99,,low,low,11,name.com,,
c5655905-cc26-47c3-95bc-9f3a090c145e,newyork.dating,premium,242,242,medium,medium,8,namesilo,,
a8824f6f-9197-4bdd-bd73-5a2bdf0bed1e,kansas.dating,premium,118.8,118.8,medium,low,6,namesilo,,
c8581fd5-4143-4e3a-85dd-e4263e55fafc,admired.dating,available,23.99,84.99,high,low,7,name.com,,
c604e610-b097-4a4d-99fe-bb58f6657abe,exalt.dating,available,12.98,86.98,medium,low,5,namecheap,,
fb2f4927-482d-4508-a254-94c8058f81fb,archducal.dating,available,12.98,86.98,low,low,9,namecheap,,
b06e399c-d37e-4a5a-9f84-be80030fa13d,protest.dating,available,23.99,,high,low,7,name.com,,
