Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dating,available,132,44%,3,"Business,General,Media,Technology",,,
second.dating,available,120,23%,6,"General,Mathematics",,,
tenth.dating,available,116,7%,5,Mathematics,,,
zero.dating,available,112,49%,4,Mathematics,,,
eight.dating,available,102,23%,5,"General,Mathematics",,,
ninth.dating,available,100,9%,5,Mathematics,,,
crack.dating,available,100,20%,5,Sports,,,
sixth.dating,available,100,8%,5,Mathematics,,,
third.dating,available,100,16%,5,Mathematics,,,
eighth.dating,available,100,6%,6,Mathematics,,,
twentieth.dating,available,92,3%,9,Mathematics,,,
nought.dating,available,92,4%,6,Mathematics,,,
leash.dating,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.dating,available,88,13%,7,Mathematics,,,
ace.dating,available,88,34%,3,Sports,,,
hundred.dating,available,88,14%,7,Mathematics,,,
ten.dating,available,88,28%,3,"General,Mathematics",,,
sixteen.dating,available,88,11%,7,Mathematics,,,
twelve.dating,available,88,18%,6,"General,Mathematics",,,
eleven.dating,available,88,33%,6,Mathematics,,,
three.dating,available,88,24%,5,Mathematics,,,
cipher.dating,available,86,29%,6,Mathematics,,,
xix.dating,available,86,11%,3,Mathematics,,,
xiv.dating,available,86,12%,3,Mathematics,,,
fourteen.dating,available,84,8%,8,Mathematics,,,
nineteen.dating,available,84,8%,8,Mathematics,,,
grand.dating,available,84,25%,5,"Finance,General",,,
thirteen.dating,available,84,10%,8,Mathematics,,,
seventeen.dating,available,84,7%,9,Mathematics,,,
twentyone.dating,available,84,13%,10,Mathematics,,,
thousand.dating,available,84,8%,8,Mathematics,,,
twentytwo.dating,available,84,11%,10,Mathematics,,,
dozen.dating,available,82,10%,5,Mathematics,,,
fivesome.dating,available,82,1%,8,Sports,,,
decade.dating,available,82,10%,6,Mathematics,,,
forty.dating,available,80,9%,5,Mathematics,,,
twenty.dating,available,80,12%,6,Mathematics,,,
trio.dating,available,80,21%,4,Entertainment,,,
seventh.dating,available,80,10%,7,Mathematics,,,
yard.dating,available,80,26%,4,"Construction,General",,,
nine.dating,available,80,24%,4,"General,Mathematics",,,
twentysix.dating,available,78,8%,10,Mathematics,,,
sixtynine.dating,available,78,8%,10,Mathematics,,,
firstrate.dating,available,76,6%,10,Business,,,
eighteen.dating,available,76,7%,8,Mathematics,,,
thousandth.dating,available,76,1%,10,Mathematics,,,
nineteenth.dating,available,76,3%,10,Mathematics,,,
threed.dating,available,76,7%,7,Technology,,,
